DATE_TIME,PLANT,HOUR,MINUTE,DAY_OF_WEEK,DAY_OF_MONTH,MONTH,TIME_OF_DAY,HOUR_SIN,HOUR_COS,IRRADIATION,IRRAD_SQUARED,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,TEMP_DIFF,IRRAD_X_MODULE_TEMP,IS_DAYTIME,IRRAD_LAG1,DC_POWER
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,296.0
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,318.57
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,303.71
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,305.43
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,291.29
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,302.86
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,285.43
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,285.57
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,302.14
15-05-2020 18:00,1,18,0,4,15,5,18.0,-1.0,0.0,0.02,0.0,31.13,30.23,-0.91,0.68,1,0.02,296.29
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.02,78.29
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,105.5
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,100.62
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,111.86
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,110.57
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,117.14
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,89.0
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,112.14
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,96.43
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,111.71
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,121.5
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,81.57
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,87.12
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,95.2
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,101.38
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,101.0
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,96.57
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,101.0
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,96.71
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,95.14
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,102.25
15-05-2020 18:15,1,18,15,4,15,5,18.25,-1.0,0.0,0.01,0.0,29.24,28.68,-0.56,0.26,1,0.01,86.5
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.01,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:30,1,18,30,4,15,5,18.5,-1.0,0.0,0.0,0.0,28.5,27.29,-1.21,0.05,1,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 18:45,1,18,45,4,15,5,18.75,-1.0,0.0,0.0,0.0,27.88,25.96,-1.92,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:00,1,19,0,4,15,5,19.0,-0.97,0.26,0.0,0.0,27.46,25.39,-2.07,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:15,1,19,15,4,15,5,19.25,-0.97,0.26,0.0,0.0,27.1,25.2,-1.9,0.0,0,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:30,1,19,30,4,15,5,19.5,-0.97,0.26,0.0,0.0,27.02,25.75,-1.27,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 19:45,1,19,45,4,15,5,19.75,-0.97,0.26,0.0,0.0,23.79,22.51,-1.28,0.0,1,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:00,1,20,0,4,15,5,20.0,-0.87,0.5,0.0,0.0,22.66,20.29,-2.37,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:15,1,20,15,4,15,5,20.25,-0.87,0.5,0.0,0.0,23.41,20.74,-2.68,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:30,1,20,30,4,15,5,20.5,-0.87,0.5,0.0,0.0,22.3,20.38,-1.93,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 20:45,1,20,45,4,15,5,20.75,-0.87,0.5,0.0,0.0,22.04,20.31,-1.72,0.0,0,0.0,0.0
15-05-2020 21:00,1,21,0,4,15,5,21.0,-0.71,0.71,0.0,0.0,22.17,20.65,-1.52,0.0,0,0.0,0.0
15-05-2020 21:00,1,21,0,4,15,5,21.0,-0.71,0.71,0.0,0.0,22.17,20.65,-1.52,0.0,0,0.0,0.0
15-05-2020 21:00,1,21,0,4,15,5,21.0,-0.71,0.71,0.0,0.0,22.17,20.65,-1.52,0.0,0,0.0,0.0
15-05-2020 21:00,1,21,0,4,15,5,21.0,-0.71,0.71,0.0,0.0,22.17,20.65,-1.52,0.0,0,0.0,0.0
15-05-2020 21:00,1,21,0,4,15,5,21.0,-0.71,0.71,0.0,0.0,22.17,20.65,-1.52,0.0,0,0.0,0.0
15-05-2020 21:00,1,21,0,4,15,5,21.0,-0.71,0.71,0.0,0.0,22.17,20.65,-1.52,0.0,0,0.0,0.0
